GNIS_ID,CTU_Type,County_num,Name,PNTCNT,Population,both
664573,TOWNSHIP,161,Janesville,2,,Janesville TOWNSHIP
2395455,CITY,161,Janesville,,,Janesville CITY
664574,UNORGANIZED TERRITORY,137,Janette Lake,,,Janette Lake UNORGANIZED TERRITORY
2395459,CITY,117,Jasper,3,,Jasper CITY
2395459,CITY,133,Jasper,1,,Jasper CITY
664576,TOWNSHIP,91,Jay,,,Jay TOWNSHIP
2395461,CITY,33,Jeffers,,,Jeffers CITY
664578,TOWNSHIP,55,Jefferson,,,Jefferson TOWNSHIP
664580,TOWNSHIP,35,Jenkins,,,Jenkins TOWNSHIP
2395464,CITY,35,Jenkins,1,,Jenkins CITY
664581,TOWNSHIP,143,Jessenland,,,Jessenland TOWNSHIP
664582,TOWNSHIP,1,Jevne,,,Jevne TOWNSHIP
664583,UNORGANIZED TERRITORY,1,Jewett,,,Jewett UNORGANIZED TERRITORY
664584,TOWNSHIP,43,Jo Daviess,,,Jo Daviess TOWNSHIP
664585,TOWNSHIP,119,Johnson,,,Johnson TOWNSHIP
2395472,CITY,11,Johnson,,,Johnson CITY
664586,TOWNSHIP,127,Johnsonville,,,Johnsonville TOWNSHIP
664587,TOWNSHIP,7,Jones,,,Jones TOWNSHIP
664588,TOWNSHIP,45,Jordan,,,Jordan TOWNSHIP
2395483,CITY,139,Jordan,28,,Jordan CITY
664590,TOWNSHIP,13,Judson,0,,Judson TOWNSHIP
664591,TOWNSHIP,69,Jupiter,,,Jupiter TOWNSHIP
2397817,TOWNSHIP,137,Kabetogama,,,Kabetogama TOWNSHIP
664592,TOWNSHIP,17,Kalevala,1,,Kalevala TOWNSHIP
664593,TOWNSHIP,109,Kalmar,1,,Kalmar TOWNSHIP
664594,TOWNSHIP,65,Kanabec,,,Kanabec TOWNSHIP
664595,TOWNSHIP,133,Kanaranzi,,,Kanaranzi TOWNSHIP
664597,TOWNSHIP,67,Kandiyohi,,,Kandiyohi TOWNSHIP
2395488,CITY,67,Kandiyohi,,,Kandiyohi CITY
664598,TOWNSHIP,153,Kandota,,,Kandota TOWNSHIP
2395493,CITY,69,Karlstad,1,,Karlstad CITY
664601,TOWNSHIP,79,Kasota,0,,Kasota TOWNSHIP
2395494,CITY,79,Kasota,1,,Kasota CITY
2395495,CITY,39,Kasson,3,,Kasson CITY
664603,TOWNSHIP,95,Kathio,2,,Kathio TOWNSHIP
664604,TOWNSHIP,27,Keene,,,Keene TOWNSHIP
2395498,CITY,61,Keewatin,,,Keewatin CITY
664606,TOWNSHIP,21,Kego,0,,Kego TOWNSHIP
664608,TOWNSHIP,7,Kelliher,,,Kelliher TOWNSHIP
2395502,CITY,7,Kelliher,,,Kelliher CITY
2395503,CITY,157,Kellogg,,,Kellogg CITY
664610,TOWNSHIP,137,Kelsey,,,Kelsey TOWNSHIP
664611,TOWNSHIP,143,Kelso,,,Kelso TOWNSHIP
2395506,CITY,69,Kennedy,,,Kennedy CITY
2395507,CITY,133,Kenneth,,,Kenneth CITY
2395510,CITY,41,Kensington,,,Kensington CITY
2395513,CITY,167,Kent,,,Kent CITY
664617,TOWNSHIP,49,Kenyon,0,,Kenyon TOWNSHIP
2395515,CITY,49,Kenyon,4,,Kenyon CITY
664619,TOWNSHIP,151,Kerkhoven,,,Kerkhoven TOWNSHIP
2395519,CITY,151,Kerkhoven,,,Kerkhoven CITY
664621,TOWNSHIP,115,Kerrick,,,Kerrick TOWNSHIP
2395520,CITY,115,Kerrick,,,Kerrick CITY
664622,TOWNSHIP,119,Kertsonville,,,Kertsonville TOWNSHIP
664624,TOWNSHIP,115,Kettle River,0,,Kettle River TOWNSHIP
2395522,CITY,17,Kettle River,,,Kettle River CITY
664625,TOWNSHIP,119,Keystone,,,Keystone TOWNSHIP
664627,TOWNSHIP,43,Kiester,,,Kiester TOWNSHIP
664662,TOWNSHIP,91,Lake Belt,,,Lake Belt TOWNSHIP
664664,TOWNSHIP,81,Lake Benton,0,,Lake Benton TOWNSHIP
2395586,CITY,81,Lake Benton,2,,Lake Benton CITY
2395587,CITY,69,Lake Bronson,,,Lake Bronson CITY
664666,CITY,49,Lake City,,,Lake City CITY
664666,CITY,157,Lake City,4,,Lake City CITY
2395588,CITY,13,Lake Crystal,3,,Lake Crystal CITY
664668,TOWNSHIP,35,Lake Edward,9,,Lake Edward TOWNSHIP
664669,TOWNSHIP,67,Lake Elizabeth,,,Lake Elizabeth TOWNSHIP
2395589,CITY,163,Lake Elmo,10,,Lake Elmo CITY
664671,TOWNSHIP,57,Lake Emma,2,,Lake Emma TOWNSHIP
664672,TOWNSHIP,5,Lake Eunice,,,Lake Eunice TOWNSHIP
664674,TOWNSHIP,91,Lake Fremont,,,Lake Fremont TOWNSHIP
664675,TOWNSHIP,57,Lake George,4,,Lake George TOWNSHIP
664676,TOWNSHIP,145,Lake George,,,Lake George TOWNSHIP
664677,TOWNSHIP,87,Lake Grove,0,,Lake Grove TOWNSHIP
664678,TOWNSHIP,15,Lake Hanska,,,Lake Hanska TOWNSHIP
664679,TOWNSHIP,57,Lake Hattie,,,Lake Hattie TOWNSHIP
664681,TOWNSHIP,145,Lake Henry,,,Lake Henry TOWNSHIP
2395591,CITY,145,Lake Henry,,,Lake Henry CITY
664682,TOWNSHIP,107,Lake Ida,,,Lake Ida TOWNSHIP
664683,TOWNSHIP,61,Lake Jessie,,,Lake Jessie TOWNSHIP
664684,TOWNSHIP,121,Lake Johanna,,,Lake Johanna TOWNSHIP
664688,TOWNSHIP,67,Lake Lillian,1,,Lake Lillian TOWNSHIP
2395593,CITY,67,Lake Lillian,1,,Lake Lillian CITY
664689,TOWNSHIP,83,Lake Marshall,0,,Lake Marshall TOWNSHIP
664690,TOWNSHIP,41,Lake Mary,,,Lake Mary TOWNSHIP
664694,TOWNSHIP,5,Lake Park,,,Lake Park TOWNSHIP
2395597,CITY,5,Lake Park,,,Lake Park CITY
664695,TOWNSHIP,125,Lake Pleasant,,,Lake Pleasant TOWNSHIP
664697,TOWNSHIP,103,Lake Prairie,0,,Lake Prairie TOWNSHIP
2395599,CITY,163,Lake Saint Croix Beach,,,Lake Saint Croix Beach CITY
664698,TOWNSHIP,101,Lake Sarah,,,Lake Sarah TOWNSHIP
664700,TOWNSHIP,73,Lake Shore,,,Lake Shore TOWNSHIP
2395601,CITY,21,Lake Shore,,,Lake Shore CITY
664703,TOWNSHIP,81,Lake Stay,,,Lake Stay TOWNSHIP
664706,TOWNSHIP,155,Lake Valley,,,Lake Valley TOWNSHIP
664707,UNORGANIZED TERRITORY,137,Lake Vermilion,,,Lake Vermilion UNORGANIZED TERRITORY
664708,TOWNSHIP,5,Lake View,3,,Lake View TOWNSHIP
2395606,CITY,101,Lake Wilson,,,Lake Wilson CITY
2395608,CITY,63,Lakefield,,,Lakefield CITY
2395609,CITY,163,Lakeland,9,,Lakeland CITY
2395610,CITY,163,Lakeland Shores,,,Lakeland Shores CITY
664696,TOWNSHIP,57,Lakeport,0,,Lakeport TOWNSHIP
664701,TOWNSHIP,1,Lakeside,,,Lakeside TOWNSHIP
664702,TOWNSHIP,33,Lakeside,,,Lakeside TOWNSHIP
664705,TOWNSHIP,19,Laketown,6,,Laketown TOWNSHIP
664709,TOWNSHIP,17,Lakeview,,,Lakeview TOWNSHIP
2395614,CITY,37,Lakeville,58,,Lakeville CITY
664712,TOWNSHIP,137,Lakewood,3,,Lakewood TOWNSHIP
664713,TOWNSHIP,97,Lakin,,,Lakin TOWNSHIP
664714,TOWNSHIP,125,Lambert,,,Lambert TOWNSHIP
664716,TOWNSHIP,127,Lamberton,,,Lamberton TOWNSHIP
2395619,CITY,127,Lamberton,,,Lamberton CITY
664717,TOWNSHIP,7,Lammers,,,Lammers TOWNSHIP
2395623,CITY,69,Lancaster,,,Lancaster CITY
664719,TOWNSHIP,51,Land,0,,Land TOWNSHIP
2395626,CITY,163,Landfall,1,,Landfall CITY
2395628,CITY,45,Lanesboro,5,,Lanesboro CITY
664722,TOWNSHIP,79,Lanesburgh,1,,Lanesburgh TOWNSHIP
664723,TOWNSHIP,121,Langhei,,,Langhei TOWNSHIP
664724,TOWNSHIP,9,Langola,1,,Langola TOWNSHIP
664725,TOWNSHIP,7,Langor,,,Langor TOWNSHIP
664726,TOWNSHIP,99,Lansing,1,,Lansing TOWNSHIP
664727,TOWNSHIP,135,Laona,,,Laona TOWNSHIP
2395632,CITY,57,Laporte,3,,Laporte CITY
664730,TOWNSHIP,105,Larkin,,,Larkin TOWNSHIP
2395637,CITY,97,Lastrup,,,Lastrup CITY
2395642,CITY,123,Lauderdale,5,,Lauderdale CITY
664734,TOWNSHIP,137,Lavell,,,Lavell TOWNSHIP
664735,TOWNSHIP,51,Lawrence,,,Lawrence TOWNSHIP
664736,TOWNSHIP,61,Lawrence,,,Lawrence TOWNSHIP
2395652,CITY,79,Le Center,,,Le Center CITY
664760,TOWNSHIP,13,Le Ray,1,,Le Ray TOWNSHIP
664762,TOWNSHIP,99,Le Roy,0,,Le Roy TOWNSHIP
2395657,CITY,99,Le Roy,1,,Le Roy CITY
664763,TOWNSHIP,145,Le Sauk,1,,Le Sauk TOWNSHIP
2395659,CITY,79,Le Sueur,1,,Le Sueur CITY
2395659,CITY,143,Le Sueur,,,Le Sueur CITY
664737,TOWNSHIP,111,Leaf Lake,,,Leaf Lake TOWNSHIP
664738,TOWNSHIP,111,Leaf Mountain,1,,Leaf Mountain TOWNSHIP
664739,TOWNSHIP,159,Leaf River,,,Leaf River TOWNSHIP
664740,TOWNSHIP,41,Leaf Valley,1,,Leaf Valley TOWNSHIP
664741,TOWNSHIP,15,Leavenworth,,,Leavenworth TOWNSHIP
664743,TOWNSHIP,1,Lee,,,Lee TOWNSHIP
664744,TOWNSHIP,7,Lee,,,Lee TOWNSHIP
664745,TOWNSHIP,107,Lee,,,Lee TOWNSHIP
664746,TOWNSHIP,21,Leech Lake,,,Leech Lake TOWNSHIP
664747,TOWNSHIP,101,Leeds,,,Leeds TOWNSHIP
664748,TOWNSHIP,23,Leenthrop,,,Leenthrop TOWNSHIP
664749,TOWNSHIP,137,Leiding,,,Leiding TOWNSHIP
664750,TOWNSHIP,97,Leigh,,,Leigh TOWNSHIP
664751,TOWNSHIP,147,Lemond,1,,Lemond TOWNSHIP
2395676,CITY,119,Lengby,,,Lengby CITY
664753,TOWNSHIP,25,Lent,,,Lent TOWNSHIP
664754,TOWNSHIP,29,Leon,,,Leon TOWNSHIP
664755,TOWNSHIP,49,Leon,1,,Leon TOWNSHIP
2395681,CITY,29,Leonard,,,Leonard CITY
664757,TOWNSHIP,155,Leonardsville,,,Leonardsville TOWNSHIP
2395683,CITY,137,Leonidas,,,Leonidas CITY
664759,TOWNSHIP,105,Leota,,,Leota TOWNSHIP
664764,TOWNSHIP,153,Leslie,,,Leslie TOWNSHIP
664765,TOWNSHIP,119,Lessor,,,Lessor TOWNSHIP
2395687,CITY,85,Lester Prairie,,,Lester Prairie CITY
664768,TOWNSHIP,121,Leven,,,Leven TOWNSHIP
664769,TOWNSHIP,95,Lewis,,,Lewis TOWNSHIP
2395692,CITY,169,Lewiston,,,Lewiston CITY
2395694,CITY,165,Lewisville,,,Lewisville CITY
664773,TOWNSHIP,79,Lexington,,,Lexington TOWNSHIP
2395696,CITY,3,Lexington,0,,Lexington CITY
664774,TOWNSHIP,1,Libby,1,,Libby TOWNSHIP
664775,TOWNSHIP,7,Liberty,,,Liberty TOWNSHIP
664777,TOWNSHIP,119,Liberty,,,Liberty TOWNSHIP
664778,TOWNSHIP,111,Lida,,,Lida TOWNSHIP
664779,TOWNSHIP,51,Lien,,,Lien TOWNSHIP
2395708,CITY,37,Lilydale,1,,Lilydale CITY
664781,TOWNSHIP,21,Lima,,,Lima TOWNSHIP
664782,TOWNSHIP,13,Lime,0,,Lime TOWNSHIP
664783,TOWNSHIP,101,Lime Lake,,,Lime Lake TOWNSHIP
664784,TOWNSHIP,81,Limestone,,,Limestone TOWNSHIP
664785,TOWNSHIP,13,Lincoln,,,Lincoln TOWNSHIP
664786,TOWNSHIP,89,Lincoln,,,Lincoln TOWNSHIP
664787,TOWNSHIP,135,Lind,,,Lind TOWNSHIP
664788,TOWNSHIP,15,Linden,,,Linden TOWNSHIP
664789,TOWNSHIP,137,Linden Grove,,,Linden Grove TOWNSHIP
2395717,CITY,25,Lindstrom,,,Lindstrom CITY
2395725,CITY,3,Lino Lakes,16,,Lino Lakes CITY
664792,TOWNSHIP,89,Linsell,,,Linsell TOWNSHIP
664793,TOWNSHIP,3,Linwood,3,,Linwood TOWNSHIP
664794,TOWNSHIP,173,Lisbon,,,Lisbon TOWNSHIP
664796,TOWNSHIP,105,Lismore,,,Lismore TOWNSHIP
2395730,CITY,105,Lismore,,,Lismore CITY
664798,TOWNSHIP,93,Litchfield,0,,Litchfield TOWNSHIP
2395732,CITY,93,Litchfield,3,,Litchfield CITY
2395733,CITY,123,Little Canada,27,,Little Canada CITY
1729740,TOWNSHIP,87,Little Elbow,,,Little Elbow TOWNSHIP
664800,TOWNSHIP,153,Little Elk,,,Little Elk TOWNSHIP
664802,TOWNSHIP,97,Little Falls,0,,Little Falls TOWNSHIP
2395734,CITY,97,Little Falls,19,,Little Falls CITY
664804,TOWNSHIP,35,Little Pine,,,Little Pine TOWNSHIP
664805,TOWNSHIP,105,Little Rock,,,Little Rock TOWNSHIP
664806,UNORGANIZED TERRITORY,61,Little Sand Lake,,,Little Sand Lake UNORGANIZED TERRITORY
664807,TOWNSHIP,153,Little Sauk,,,Little Sauk TOWNSHIP
2395738,CITY,71,Littlefork,,,Littlefork CITY
664808,TOWNSHIP,141,Livonia,1,,Livonia TOWNSHIP
664809,TOWNSHIP,107,Lockhart,,,Lockhart TOWNSHIP
664810,TOWNSHIP,99,Lodi,,,Lodi TOWNSHIP
664811,TOWNSHIP,1,Logan,,,Logan TOWNSHIP
664812,TOWNSHIP,51,Logan,0,,Logan TOWNSHIP
664813,TOWNSHIP,47,London,,,London TOWNSHIP
664814,TOWNSHIP,61,Lone Pine,,,Lone Pine TOWNSHIP
664815,TOWNSHIP,23,Lone Tree,,,Lone Tree TOWNSHIP
2395753,CITY,121,Long Beach,,,Long Beach CITY
664817,TOWNSHIP,35,Long Lake,,,Long Lake TOWNSHIP
664819,TOWNSHIP,165,Long Lake,0,,Long Lake TOWNSHIP
2395756,CITY,53,Long Lake,0,,Long Lake CITY
2392573,TOWNSHIP,29,Long Lost Lake,,,Long Lost Lake TOWNSHIP
664821,TOWNSHIP,153,Long Prairie,,,Long Prairie TOWNSHIP
2395758,CITY,153,Long Prairie,,,Long Prairie CITY
2395761,CITY,21,Longville,2,,Longville CITY
2395762,CITY,131,Lonsdale,11,,Lonsdale CITY
664824,TOWNSHIP,21,Loon Lake,,,Loon Lake TOWNSHIP
664825,TOWNSHIP,105,Lorain,,,Lorain TOWNSHIP
2395764,CITY,53,Loretto,3,,Loretto CITY
2395769,CITY,73,Louisburg,,,Louisburg CITY
664828,TOWNSHIP,125,Louisville,,,Louisville TOWNSHIP
664829,TOWNSHIP,139,Louisville,4,,Louisville TOWNSHIP
664830,TOWNSHIP,23,Louriston,,,Louriston TOWNSHIP
664831,TOWNSHIP,119,Lowell,,,Lowell TOWNSHIP
664832,UNORGANIZED TERRITORY,7,Lower Red Lake,,,Lower Red Lake UNORGANIZED TERRITORY
2395778,CITY,121,Lowry,,,Lowry CITY
664834,TOWNSHIP,101,Lowville,,,Lowville TOWNSHIP
2395782,CITY,127,Lucan,,,Lucan CITY
664836,TOWNSHIP,83,Lucas,0,,Lucas TOWNSHIP
664837,TOWNSHIP,41,Lund,,,Lund TOWNSHIP
664838,TOWNSHIP,43,Lura,,,Lura TOWNSHIP
664839,TOWNSHIP,31,Lutsen,3,,Lutsen TOWNSHIP
664841,TOWNSHIP,133,Luverne,1,,Luverne TOWNSHIP
2395787,CITY,133,Luverne,3,,Luverne CITY
664842,TOWNSHIP,145,Luxemburg,,,Luxemburg TOWNSHIP
664844,TOWNSHIP,99,Lyle,0,,Lyle TOWNSHIP
2395790,CITY,99,Lyle,,,Lyle CITY
664846,TOWNSHIP,83,Lynd,2,,Lynd TOWNSHIP
2395791,CITY,83,Lynd,0,,Lynd CITY
664847,TOWNSHIP,145,Lynden,1,,Lynden TOWNSHIP
664848,TOWNSHIP,85,Lynn,,,Lynn TOWNSHIP
664849,TOWNSHIP,83,Lyons,0,,Lyons TOWNSHIP
664850,TOWNSHIP,159,Lyons,,,Lyons TOWNSHIP
664851,TOWNSHIP,13,Lyra,,,Lyra TOWNSHIP
2395796,CITY,45,Mabel,,,Mabel CITY
664866,TOWNSHIP,51,Macsville,,,Macsville TOWNSHIP
664867,TOWNSHIP,1,Macville,,,Macville TOWNSHIP
664869,TOWNSHIP,165,Madelia,0,,Madelia TOWNSHIP
2395804,CITY,165,Madelia,2,,Madelia CITY
664871,TOWNSHIP,73,Madison,,,Madison TOWNSHIP
2395807,CITY,73,Madison,,,Madison CITY
2395811,CITY,13,Madison Lake,3,,Madison Lake CITY
664874,TOWNSHIP,133,Magnolia,,,Magnolia TOWNSHIP
2395813,CITY,133,Magnolia,,,Magnolia CITY
2395817,CITY,87,Mahnomen,1,,Mahnomen CITY
2395818,CITY,163,Mahtomedi,19,,Mahtomedi CITY
664877,TOWNSHIP,17,Mahtowa,2,,Mahtowa TOWNSHIP
664878,TOWNSHIP,111,Maine,,,Maine TOWNSHIP
664879,TOWNSHIP,145,Maine Prairie,0,,Maine Prairie TOWNSHIP
664880,TOWNSHIP,1,Malmo,,,Malmo TOWNSHIP
664881,TOWNSHIP,11,Malta,,,Malta TOWNSHIP
664882,TOWNSHIP,135,Malung,,,Malung TOWNSHIP
664883,TOWNSHIP,67,Mamre,,,Mamre TOWNSHIP
664884,TOWNSHIP,93,Manannah,0,,Manannah TOWNSHIP
664886,TOWNSHIP,47,Manchester,,,Manchester TOWNSHIP
2395825,CITY,47,Manchester,,,Manchester CITY
664887,TOWNSHIP,23,Mandt,,,Mandt TOWNSHIP
664888,TOWNSHIP,73,Manfred,,,Manfred TOWNSHIP
2395829,CITY,35,Manhattan Beach,,,Manhattan Beach CITY
664891,TOWNSHIP,13,Mankato,1,,Mankato TOWNSHIP
2395831,CITY,13,Mankato,159,,Mankato CITY
2395831,CITY,79,Mankato,,,Mankato CITY
2395831,CITY,103,Mankato,1,,Mankato CITY
664892,TOWNSHIP,47,Mansfield,,,Mansfield TOWNSHIP
664893,TOWNSHIP,167,Manston,,,Manston TOWNSHIP
664895,TOWNSHIP,39,Mantorville,0,,Mantorville TOWNSHIP
2395837,CITY,39,Mantorville,,,Mantorville CITY
664896,TOWNSHIP,57,Mantrap,,,Mantrap TOWNSHIP
664897,TOWNSHIP,91,Manyaska,,,Manyaska TOWNSHIP
664898,TOWNSHIP,21,Maple,,,Maple TOWNSHIP
664899,TOWNSHIP,5,Maple Grove,,,Maple Grove TOWNSHIP
664900,TOWNSHIP,35,Maple Grove,,,Maple Grove TOWNSHIP
2395838,CITY,53,Maple Grove,79,,Maple Grove CITY
664903,TOWNSHIP,171,Maple Lake,,,Maple Lake TOWNSHIP
2395840,CITY,171,Maple Lake,,,Maple Lake CITY
2395841,CITY,53,Maple Plain,14,,Maple Plain CITY
664905,TOWNSHIP,7,Maple Ridge,,,Maple Ridge TOWNSHIP
664906,TOWNSHIP,59,Maple Ridge,,,Maple Ridge TOWNSHIP
664908,TOWNSHIP,13,Mapleton,0,,Mapleton TOWNSHIP
2395842,CITY,13,Mapleton,1,,Mapleton CITY
2395845,CITY,99,Mapleview,,,Mapleview CITY
664910,TOWNSHIP,111,Maplewood,,,Maplewood TOWNSHIP
2395846,CITY,123,Maplewood,124,,Maplewood CITY
664912,TOWNSHIP,81,Marble,,,Marble TOWNSHIP
2394999,CITY,61,Marble,,,Marble CITY
664913,TOWNSHIP,61,Marcell,,,Marcell TOWNSHIP
2395006,CITY,73,Marietta,,,Marietta CITY
2395007,CITY,163,Marine on Saint Croix,,,Marine on Saint Croix CITY
664916,TOWNSHIP,109,Marion,4,,Marion TOWNSHIP
664920,TOWNSHIP,87,Marsh Creek,,,Marsh Creek TOWNSHIP
664922,TOWNSHIP,89,Marsh Grove,,,Marsh Grove TOWNSHIP
664918,TOWNSHIP,99,Marshall,,,Marshall TOWNSHIP
2395022,CITY,83,Marshall,10,,Marshall CITY
664919,TOWNSHIP,37,Marshan,2,,Marshan TOWNSHIP
664921,TOWNSHIP,81,Marshfield,,,Marshfield TOWNSHIP
664923,TOWNSHIP,133,Martin,0,,Martin TOWNSHIP
664924,TOWNSHIP,129,Martinsburg,,,Martinsburg TOWNSHIP
664925,TOWNSHIP,107,Mary,,,Mary TOWNSHIP
664926,TOWNSHIP,151,Marysland,,,Marysland TOWNSHIP
664927,TOWNSHIP,171,Marysville,,,Marysville TOWNSHIP
664928,TOWNSHIP,101,Mason,,,Mason TOWNSHIP
664929,TOWNSHIP,61,Max,,,Max TOWNSHIP
664930,TOWNSHIP,73,Maxwell,,,Maxwell TOWNSHIP
664931,TOWNSHIP,21,May,,,May TOWNSHIP
664932,TOWNSHIP,163,May,1,,May TOWNSHIP
2395049,CITY,19,Mayer,2,,Mayer CITY
664934,TOWNSHIP,113,Mayfield,,,Mayfield TOWNSHIP
664935,TOWNSHIP,9,Mayhew Lake,,,Mayhew Lake TOWNSHIP
2395052,CITY,23,Maynard,,,Maynard CITY
664937,TOWNSHIP,55,Mayville,,,Mayville TOWNSHIP
664938,TOWNSHIP,9,Maywood,,,Maywood TOWNSHIP
664940,TOWNSHIP,157,Mazeppa,,,Mazeppa TOWNSHIP
2395057,CITY,157,Mazeppa,,,Mazeppa CITY
664853,TOWNSHIP,167,McCauleyville,,,McCauleyville TOWNSHIP
664854,UNORGANIZED TERRITORY,137,McCormack,,,McCormack UNORGANIZED TERRITORY
664855,TOWNSHIP,89,McCrea,0,,McCrea TOWNSHIP
664856,TOWNSHIP,137,McDavitt,,,McDavitt TOWNSHIP
664857,TOWNSHIP,107,McDonaldsville,,,McDonaldsville TOWNSHIP
2395067,CITY,1,McGrath,,,McGrath CITY
664860,TOWNSHIP,1,McGregor,0,,McGregor TOWNSHIP
2395068,CITY,1,McGregor,1,,McGregor CITY
2395072,CITY,119,McIntosh,,,McIntosh CITY
664862,TOWNSHIP,21,McKinley,,,McKinley TOWNSHIP
2393297,UNORGANIZED TERRITORY,69,McKinley,,,McKinley UNORGANIZED TERRITORY
2395073,CITY,137,McKinley,,,McKinley CITY
664865,TOWNSHIP,13,McPherson,,,McPherson TOWNSHIP
664941,TOWNSHIP,159,Meadow,,,Meadow TOWNSHIP
664942,TOWNSHIP,21,Meadow Brook,,,Meadow Brook TOWNSHIP
664944,TOWNSHIP,137,Meadowlands,,,Meadowlands TOWNSHIP
2395077,CITY,137,Meadowlands,,,Meadowlands CITY
664945,TOWNSHIP,167,Meadows,,,Meadows TOWNSHIP
664947,TOWNSHIP,147,Medford,,,Medford TOWNSHIP
2395080,CITY,147,Medford,,,Medford CITY
2395082,CITY,53,Medicine Lake,2,,Medicine Lake CITY
2395084,CITY,53,Medina,6,,Medina CITY
664950,TOWNSHIP,13,Medo,,,Medo TOWNSHIP
664951,TOWNSHIP,73,Mehurin,,,Mehurin TOWNSHIP
2395085,CITY,145,Meire Grove,,,Meire Grove CITY
664954,TOWNSHIP,145,Melrose,,,Melrose TOWNSHIP
2395088,CITY,145,Melrose,,,Melrose CITY
664955,TOWNSHIP,129,Melville,,,Melville TOWNSHIP
2395093,CITY,159,Menahga,6,,Menahga CITY
2395096,CITY,37,Mendota,14,,Mendota CITY
2395097,CITY,37,Mendota Heights,66,,Mendota Heights CITY
2395100,CITY,119,Mentor,,,Mentor CITY
664960,TOWNSHIP,147,Meriden,2,,Meriden TOWNSHIP
664961,TOWNSHIP,147,Merton,1,,Merton TOWNSHIP
664962,TOWNSHIP,135,Mickinock,1,,Mickinock TOWNSHIP
664964,TOWNSHIP,89,Middle River,,,Middle River TOWNSHIP
2395315,CITY,89,Middle River,4,,Middle River CITY
664965,TOWNSHIP,63,Middletown,,,Middletown TOWNSHIP
664966,TOWNSHIP,171,Middleville,0,,Middleville TOWNSHIP
664967,TOWNSHIP,33,Midway,,,Midway TOWNSHIP
664968,TOWNSHIP,137,Midway,1,,Midway TOWNSHIP
2395317,CITY,37,Miesville,,,Miesville CITY
664971,TOWNSHIP,95,Milaca,1,,Milaca TOWNSHIP
2395318,CITY,95,Milaca,3,,Milaca CITY
2395319,CITY,23,Milan,,,Milan CITY
664973,TOWNSHIP,15,Milford,1,,Milford TOWNSHIP
664975,TOWNSHIP,41,Millerville,,,Millerville TOWNSHIP
2395330,CITY,41,Millerville,,,Millerville CITY
2395331,CITY,157,Millville,,,Millville CITY
664977,TOWNSHIP,1,Millward,,,Millward TOWNSHIP
664978,TOWNSHIP,145,Millwood,,,Millwood TOWNSHIP
664979,TOWNSHIP,95,Milo,,,Milo TOWNSHIP
2395334,CITY,127,Milroy,,,Milroy CITY
664981,TOWNSHIP,39,Milton,1,,Milton TOWNSHIP
664983,TOWNSHIP,41,Miltona,0,,Miltona TOWNSHIP
2395336,CITY,41,Miltona,2,,Miltona CITY
664984,TOWNSHIP,9,Minden,5,,Minden TOWNSHIP
664985,TOWNSHIP,29,Minerva,,,Minerva TOWNSHIP
2395345,CITY,53,Minneapolis,2242,,Minneapolis CITY
664988,TOWNSHIP,157,Minneiska,,,Minneiska TOWNSHIP
2395346,CITY,157,Minneiska,2,,Minneiska CITY
2395346,CITY,169,Minneiska,,,Minneiska CITY
664989,TOWNSHIP,49,Minneola,0,,Minneola TOWNSHIP
664990,TOWNSHIP,63,Minneota,,,Minneota TOWNSHIP
2395348,CITY,83,Minneota,2,,Minneota CITY
664992,CITY,169,Minnesota City,,,Minnesota City CITY
664993,TOWNSHIP,173,Minnesota Falls,1,,Minnesota Falls TOWNSHIP
664995,TOWNSHIP,43,Minnesota Lake,0,,Minnesota Lake TOWNSHIP
2395349,CITY,13,Minnesota Lake,,,Minnesota Lake CITY
2395349,CITY,43,Minnesota Lake,1,,Minnesota Lake CITY
2395350,CITY,53,Minnetonka,79,,Minnetonka CITY
2395351,CITY,53,Minnetonka Beach,2,,Minnetonka Beach CITY
2395352,CITY,53,Minnetrista,9,,Minnetrista CITY
664999,TOWNSHIP,121,Minnewaska,0,,Minnewaska TOWNSHIP
665000,TOWNSHIP,7,Minnie,,,Minnie TOWNSHIP
665001,TOWNSHIP,35,Mission,1,,Mission TOWNSHIP
665002,TOWNSHIP,115,Mission Creek,,,Mission Creek TOWNSHIP
665003,TOWNSHIP,167,Mitchell,,,Mitchell TOWNSHIP
2395361,CITY,71,Mizpah,,,Mizpah CITY
665005,TOWNSHIP,41,Moe,,,Moe TOWNSHIP
665006,TOWNSHIP,27,Moland,,,Moland TOWNSHIP
665007,TOWNSHIP,143,Moltke,,,Moltke TOWNSHIP
665008,TOWNSHIP,55,Money Creek,,,Money Creek TOWNSHIP
665009,TOWNSHIP,83,Monroe,0,,Monroe TOWNSHIP
665010,TOWNSHIP,155,Monson,,,Monson TOWNSHIP
2395377,CITY,23,Montevideo,1,,Montevideo CITY
665013,TOWNSHIP,79,Montgomery,0,,Montgomery TOWNSHIP
2395381,CITY,79,Montgomery,5,,Montgomery CITY
665015,TOWNSHIP,171,Monticello,2,,Monticello TOWNSHIP
2395385,CITY,171,Monticello,41,,Monticello CITY
2395389,CITY,171,Montrose,,,Montrose CITY
665017,TOWNSHIP,11,Moonshine,,,Moonshine TOWNSHIP
665018,TOWNSHIP,149,Moore,0,,Moore TOWNSHIP
665020,TOWNSHIP,27,Moorhead,0,,Moorhead TOWNSHIP
2395392,CITY,27,Moorhead,6,,Moorhead CITY
